sigla,nome_pregao,isin,classe,price,change,changepct,setor,subsetor,segmento,codcvm,cnpj,razao_social,cnpj_adm,razao_social_adm
LPSB3,LOPES BRASIL,BRLPSBACNOR0,AÇÃO,5.11,0.06,1.19,Financeiro,Exploração de Imóveis,Intermediação Imobiliária,20370,08.078.847/0001-09,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,,
LREN3,LOJAS RENNER,BRLRENACNOR1,AÇÃO,44.27,1,2.31,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,8133,92.754.738/0001-62,LOJAS RENNER S.A.,,
LUPA3,LUPATECH,BRLUPAACNOR8,AÇÃO,1.83,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,20060,89.463.822/0001-12,LUPATECH S.A.,,
LUXM4,TREVISA,BRLUXMACNPR4,AÇÃO,14.65,0,0,Bens Industriais,Transporte,Transporte Hidroviário,8192,92.660.570/0001-26,TREVISA INVESTIMENTOS S.A.,,
MAGG3,MAGNESITA SA,BRMAGGACNOR4,AÇÃO,#N/A,#N/A,#N/A,Materiais Básicos,Materiais Diversos,Materiais Diversos,20842,08.684.547/0001-65,MAGNESITA REFRATARIOS S.A.,,
MDIA3,M.DIASBRANCO,BRMDIAACNOR7,AÇÃO,42.41,-0.03,-0.07,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,20338,07.206.816/0001-15,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,,
MEAL3,IMC S/A,BRMEALACNOR9,AÇÃO,6.6,0.02,0.3,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,23574,17.314.329/0001-20,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,,
MEND5,MENDES JR,BRMENDACNPA2,AÇÃO,5,0,0,Bens Industriais,Construção e Engenharia,Construção Pesada,4782,17.162.082/0001-73,MENDES JUNIOR ENGENHARIA S.A.,,
MEND6,MENDES JR,BRMENDACNPB0,AÇÃO,4.7,0,0,Bens Industriais,Construção e Engenharia,Construção Pesada,4782,17.162.082/0001-73,MENDES JUNIOR ENGENHARIA S.A.,,
MERC3,MERC FINANC,BRMERCACNOR2,AÇÃO,8,0,0,Financeiro,Intermediários Financeiros,Soc. Crédito e Financiamento,8540,33.040.601/0001-87,MERCANTIL BRASIL FINANC S.A. C.F.I.,,
MERC4,MERC FINANC,BRMERCACNPR9,AÇÃO,7.5,0,0,Financeiro,Intermediários Financeiros,Soc. Crédito e Financiamento,8540,33.040.601/0001-87,MERCANTIL BRASIL FINANC S.A. C.F.I.,,
MGEL4,MANGELS INDL,BRMGELACNPR3,AÇÃO,7,0,0,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,8397,61.065.298/0001-02,MANGELS INDUSTRIAL S.A.,,
MGLU3,MAGAZ LUIZA,BRMGLUACNOR2,AÇÃO,170.71,4.56,2.74,Consumo Cíclico,Comércio,Eletrodomésticos,22470,47.960.950/0001-21,MAGAZINE LUIZA S.A.,,
MILS3,MILLS,BRMILSACNOR2,AÇÃO,4.82,0.05,1.05,Bens Industriais,Construção e Engenharia,Serviços Diversos,22012,27.093.558/0001-15,MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.,,
MMXM3,MMX MINER,BRMMXMACNOR2,AÇÃO,2.08,0.03,1.46,Materiais Básicos,Mineração,Minerais Metálicos,17914,02.762.115/0001-49,MMX MINERACAO E METALICOS S.A.,,
MNDL3,MUNDIAL,BRMNDLACNOR4,AÇÃO,30.29,0.91,3.1,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,5312,88.610.191/0001-54,MUNDIAL S.A. - PRODUTOS DE CONSUMO,,
MNPR3,MINUPAR,BRMNPRACNOR5,AÇÃO,2.03,-0.02,-0.98,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,13765,90.076.886/0001-40,MINUPAR PARTICIPACOES S.A.,,
MOAR3,MONT ARANHA,BRMOARACNOR5,AÇÃO,172,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,8893,33.102.476/0001-92,MONTEIRO ARANHA S.A.,,
MOVI3,MOVIDA,BRMOVIACNOR0,AÇÃO,11.15,0.15,1.36,Consumo Cíclico,Diversos,Aluguel de carros,23825,21.314.559/0001-66,MOVIDA PARTICIPACOES SA,,
MPLU3,MULTIPLUS,BRMPLUACNOR3,AÇÃO,26.84,0,0,Consumo Cíclico,Diversos,Programas de Fidelização,21946,11.094.546/0001-75,MULTIPLUS S.A.,,
MRFG3,MARFRIG,BRMRFGACNOR0,AÇÃO,5.96,0.05,0.85,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,20788,03.853.896/0001-40,MARFRIG GLOBAL FOODS S.A.,,
MRSA3B,MRS LOGIST,BRMRSAACNOR6,AÇÃO,7.05,0,0,Bens Industriais,Transporte,Transporte Ferroviário,17949,01.417.222/0001-77,MRS LOGISTICA S.A.,,
MRSA5B,MRS LOGIST,BRMRSAACNPA9,AÇÃO,7.04,0,0,Bens Industriais,Transporte,Transporte Ferroviário,17949,01.417.222/0001-77,MRS LOGISTICA S.A.,,
MRSA6B,MRS LOGIST,BRMRSAACNPB7,AÇÃO,6.51,0,0,Bens Industriais,Transporte,Transporte Ferroviário,17949,01.417.222/0001-77,MRS LOGISTICA S.A.,,
MRVE3,MRV,BRMRVEACNOR2,AÇÃO,14.01,0.05,0.36,Consumo Cíclico,Construção Civil,Incorporações,20915,08.343.492/0001-20,MRV ENGENHARIA E PARTICIPACOES S.A.,,
MSPA3,MELHOR SP,BRMSPAACNOR0,AÇÃO,45.8,0,0,Materiais Básicos,Madeira e Papel,Papel e Celulose,3654,60.730.348/0001-66,CIA MELHORAMENTOS DE SAO PAULO,,
MSPA4,MELHOR SP,BRMSPAACNPR7,AÇÃO,48.01,0,0,Materiais Básicos,Madeira e Papel,Papel e Celulose,3654,60.730.348/0001-66,CIA MELHORAMENTOS DE SAO PAULO,,
MTIG4,METAL IGUACU,BRMTIGACNPR7,AÇÃO,75,0,0,Materiais Básicos,Embalagens,Embalagens,8605,80.227.184/0001-66,METALGRAFICA IGUACU S.A.,,
MTSA3,METISA,BRMTSAACNOR2,AÇÃO,26,0,0,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,8753,86.375.425/0001-09,METISA METALURGICA TIMBOENSE S.A.,,
MTSA4,METISA,BRMTSAACNPR9,AÇÃO,16.5,-0.1,-0.6,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,8753,86.375.425/0001-09,METISA METALURGICA TIMBOENSE S.A.,,
MULT3,MULTIPLAN,BRMULTACNOR5,AÇÃO,23.59,0.22,0.94,Financeiro,Exploração de Imóveis,Exploração de Imóveis,20982,07.816.890/0001-53,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,,
MWET3,WETZEL S/A,BRMWETACNOR6,AÇÃO,6.34,0,0,Bens Industriais,Material de Transporte,Material Rodoviário,11991,84.683.671/0001-94,WETZEL S.A.,,
MWET4,WETZEL S/A,BRMWETACNPR3,AÇÃO,4,0,0,Bens Industriais,Material de Transporte,Material Rodoviário,11991,84.683.671/0001-94,WETZEL S.A.,,
MYPK3,IOCHP-MAXION,BRMYPKACNOR7,AÇÃO,21.6,-0.24,-1.1,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,11932,61.156.113/0001-75,IOCHPE MAXION S.A.,,
NAFG3,NADIR FIGUEI,BRNAFGACNOR4,AÇÃO,65,0,0,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,9040,61.067.161/0001-97,NADIR FIGUEIREDO IND E COM S.A.,,
NAFG4,NADIR FIGUEI,BRNAFGACNPR1,AÇÃO,81.99,0,0,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,9040,61.067.161/0001-97,NADIR FIGUEIREDO IND E COM S.A.,,
NATU3,NATURA,BRNATUACNOR6,AÇÃO,46.09,0.5,1.1,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,19550,71.673.990/0001-77,NATURA COSMETICOS S.A.,,
NORD3,NORDON MET,BRNORDACNOR7,AÇÃO,1.6,0,0,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,9083,60.884.319/0001-59,NORDON INDUSTRIAS METALURGICAS S.A.,,
NUTR3,NUTRIPLANT,BRNUTRACNOR0,AÇÃO,33,0,0,Materiais Básicos,Químicos,Fertilizantes e Defensivos,21334,51.128.999/0001-90,NUTRIPLANT INDUSTRIA E COMERCIO S.A.,,
ODPV3,ODONTOPREV,BRODPVACNOR4,AÇÃO,16.8,0.11,0.66,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,20125,58.119.199/0001-51,ODONTOPREV S.A.,,
OFSA3,OUROFINO S/A,BROFSAACNOR7,AÇÃO,32.29,0.47,1.48,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,23507,20.258.278/0001-70,OURO FINO SAUDE ANIMAL PARTICIPACOES S.A.,,
OGXP3,OGX PETROLEO,BROGXPACNOR3,AÇÃO,#N/A,#N/A,#N/A,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,23493,07.957.093/0001-96,OGX PETRÓLEO E GÁS PARTICIPAÇÕES S/A.,,
OIBR3,OI,BROIBRACNOR1,AÇÃO,1.52,0.01,0.66,Telecomunicações,Telecomunicações,Telecomunicações,11312,76.535.764/0001-43,OI S.A.,,
OIBR4,OI,BROIBRACNPR8,AÇÃO,1.55,0.02,1.31,Telecomunicações,Telecomunicações,Telecomunicações,11312,76.535.764/0001-43,OI S.A.,,
OMGE3,OMEGA GER,BROMGEACNOR0,AÇÃO,20.1,0.13,0.65,Utilidade Pública,Energia Elétrica,Energia Elétrica,23426,09.149.503/0001-06,OMEGA GERAÇÃO S.A.,,
OSXB3,OSX BRASIL,BROSXBACNOR8,AÇÃO,4.4,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,21342,09.112.685/0001-32,OSX BRASIL S.A.,,
PARD3,IHPARDINI,BRPARDACNOR1,AÇÃO,20.56,0.43,2.14,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,24090,19.378.769/0001-76,INSTITUTO HERMES PARDINI S.A.,,
PATI3,PANATLANTICA,BRPATIACNOR6,AÇÃO,21.3,0,0,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,94,92.693.019/0001-89,PANATLANTICA S.A.,,
PATI4,PANATLANTICA,BRPATIACNPR3,AÇÃO,33.5,0,0,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,94,92.693.019/0001-89,PANATLANTICA S.A.,,
PCAR3,P.ACUCAR-CBD,BRPCARACNOR3,AÇÃO,93.5,0.58,0.62,Consumo não Cíclico,Comércio e Distribuição,Alimentos,14826,47.508.411/0001-56,CIA BRASILEIRA DE DISTRIBUICAO,,
PCAR4,P.ACUCAR-CBD,BRPCARACNPR0,AÇÃO,92.49,-0.05,-0.05,Consumo não Cíclico,Comércio e Distribuição,Alimentos,14826,47.508.411/0001-56,CIA BRASILEIRA DE DISTRIBUICAO,,
PDGR3,PDG REALT,BRPDGRACNOR8,AÇÃO,7.09,0.01,0.14,Consumo Cíclico,Construção Civil,Incorporações,20478,02.950.811/0001-89,PDG REALTY S.A. EMPREEND E PARTICIPACOES,,
PEAB3,PAR AL BAHIA,BRPEABACNOR3,AÇÃO,36.5,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,18708,01.938.783/0001-11,CIA PARTICIPACOES ALIANCA DA BAHIA,,
PEAB4,PAR AL BAHIA,BRPEABACNPR0,AÇÃO,43,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,18708,01.938.783/0001-11,CIA PARTICIPACOES ALIANCA DA BAHIA,,
PETR3,PETROBRAS,BRPETRACNOR9,AÇÃO,30.98,-0.02,-0.06,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,9512,33.000.167/0001-01,PETROLEO BRASILEIRO S.A. PETROBRAS,,
PETR4,PETROBRAS,BRPETRACNPR6,AÇÃO,28.26,-0.03,-0.11,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,9512,33.000.167/0001-01,PETROLEO BRASILEIRO S.A. PETROBRAS,,
PFRM3,PROFARMA,BRPFRMACNOR1,AÇÃO,4.4,0.02,0.46,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,20346,45.453.214/0001-51,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,,
PINE4,PINE,BRPINEACNPR8,AÇÃO,2.33,-0.01,-0.43,Financeiro,Intermediários Financeiros,Bancos,20567,62.144.175/0001-20,BCO PINE S.A.,,
PLAS3,PLASCAR PART,BRPLASACNOR2,AÇÃO,7.03,0,0,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,13471,51.928.174/0001-50,PLASCAR PARTICIPACOES INDUSTRIAIS S.A.,,
PMAM3,PARANAPANEMA,BRPMAMACNOR3,AÇÃO,1.45,0.01,0.69,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Cobre,9393,60.398.369/0004-79,PARANAPANEMA S.A.,,
PNVL3,DIMED,BRPNVLACNOR9,AÇÃO,382,-5.99,-1.54,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,9342,92.665.611/0001-77,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,,
PNVL4,DIMED,BRPNVLACNPR6,AÇÃO,265,20,8.16,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,9342,92.665.611/0001-77,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,,
POMO3,MARCOPOLO,BRPOMOACNOR0,AÇÃO,3.45,0,0,Bens Industriais,Material de Transporte,Material Rodoviário,8451,88.611.835/0001-29,MARCOPOLO S.A.,,
POMO4,MARCOPOLO,BRPOMOACNPR7,AÇÃO,3.86,-0.02,-0.52,Bens Industriais,Material de Transporte,Material Rodoviário,8451,88.611.835/0001-29,MARCOPOLO S.A.,,
POSI3,POSITIVO TEC,BRPOSIACNOR9,AÇÃO,2.29,0,0,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,20362,81.243.735/0001-48,POSITIVO TECNOLOGIA S.A.,,
PPLA11,PPLA,BRPPLAUNT007,AÇÃO,2.59,0.03,1.17,Financeiro,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,80152,15.073.274/0001-88,PPLA PARTICIPATIONS LTD.,,
PRIO3,PETRORIO,BRPRIOACNOR1,AÇÃO,19.21,-0.19,-0.98,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,22187,10.629.105/0001-68,PETRO RIO S.A.,,
PSSA3,PORTO SEGURO,BRPSSAACNOR7,AÇÃO,53.49,0.27,0.51,Financeiro,Previdência e Seguros,Seguradoras,16659,02.149.205/0001-69,PORTO SEGURO S.A.,,
PSVM11,PORTO VM,BRPSVMTRV004,AÇÃO,0.5,0.1,25,Bens Industriais,Transporte,Serviços de Apoio e Armazenagem,23523,18.494.485/0001-82,PORTO SUDESTE V.M. S.A.,,
PTBL3,PORTOBELLO,BRPTBLACNOR8,AÇÃO,5.03,0.06,1.21,Bens Industriais,Construção e Engenharia,Produtos para Construção,13773,83.475.913/0001-91,PBG S/A,,
PTNT3,PETTENATI,BRPTNTACNOR6,AÇÃO,6.99,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,9539,88.613.658/0001-10,PETTENATI S.A. INDUSTRIA TEXTIL,,
PTNT4,PETTENATI,BRPTNTACNPR3,AÇÃO,3.11,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,9539,88.613.658/0001-10,PETTENATI S.A. INDUSTRIA TEXTIL,,
QGEP3,QGEP PART,BRQGEPACNOR8,AÇÃO,15.47,-0.08,-0.51,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,22365,11.669.021/0001-10,QGEP PARTICIPAÇÕES S.A.,,
QUAL3,QUALICORP,BRQUALACNOR6,AÇÃO,15.63,-0.09,-0.57,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,22497,11.992.680/0001-93,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,,
RADL3,RAIADROGASIL,BRRADLACNOR0,AÇÃO,66.68,1,1.52,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,5258,61.585.865/0001-51,RAIA DROGASIL S.A.,,
RAIL3,RUMO S.A.,BRRAILACNOR9,AÇÃO,19.19,0.03,0.16,Bens Industriais,Transporte,Transporte Ferroviário,17450,02.387.241/0001-60,RUMO S.A.,,
RANI3,CELUL IRANI,BRRANIACNOR5,AÇÃO,2.81,0.03,1.08,Materiais Básicos,Madeira e Papel,Papel e Celulose,2429,92.791.243/0001-03,CELULOSE IRANI S.A.,,
RANI4,CELUL IRANI,BRRANIACNPR2,AÇÃO,2.74,0,0,Materiais Básicos,Madeira e Papel,Papel e Celulose,2429,92.791.243/0001-03,CELULOSE IRANI S.A.,,
RAPT3,RANDON PART,BRRAPTACNOR7,AÇÃO,7.55,0.1,1.34,Bens Industriais,Material de Transporte,Material Rodoviário,14109,89.086.144/0001-16,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,,
RAPT4,RANDON PART,BRRAPTACNPR4,AÇÃO,9.96,0.09,0.91,Bens Industriais,Material de Transporte,Material Rodoviário,14109,89.086.144/0001-16,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,,
RCSL3,RECRUSUL,BRRCSLACNOR4,AÇÃO,2.3,0,0,Bens Industriais,Material de Transporte,Material Rodoviário,12572,91.333.666/0001-17,RECRUSUL S.A.,,
RCSL4,RECRUSUL,BRRCSLACNPR1,AÇÃO,1.5,-0.01,-0.66,Bens Industriais,Material de Transporte,Material Rodoviário,12572,91.333.666/0001-17,RECRUSUL S.A.,,
RDNI3,RNI,BRRDNIACNOR9,AÇÃO,5.5,0.06,1.1,Consumo Cíclico,Construção Civil,Incorporações,20451,67.010.660/0001-24,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,,
REDE3,REDE ENERGIA,BRREDEACNOR7,AÇÃO,7.07,0.07,1,Utilidade Pública,Energia Elétrica,Energia Elétrica,3190,61.584.140/0001-49,REDE ENERGIA PARTICIPAÇÕES S.A.,,
RENT3,LOCALIZA,BRRENTACNOR4,AÇÃO,32.8,-0.35,-1.06,Consumo Cíclico,Diversos,Aluguel de carros,19739,16.670.085/0001-55,LOCALIZA RENT A CAR S.A.,,
RLOG3,COSAN LOG,BRRLOGACNOR4,AÇÃO,15.57,-0.08,-0.51,Bens Industriais,Transporte,Transporte Ferroviário,23485,17.346.997/0001-39,COSAN LOGISTICA S.A.,,
RNEW11,RENOVA,BRRNEWCDAM15,AÇÃO,33.72,-0.08,-0.24,Utilidade Pública,Energia Elétrica,Energia Elétrica,21636,08.534.605/0001-74,RENOVA ENERGIA S.A.,,
RNEW3,RENOVA,BRRNEWACNOR8,AÇÃO,11.17,0.01,0.09,Utilidade Pública,Energia Elétrica,Energia Elétrica,21636,08.534.605/0001-74,RENOVA ENERGIA S.A.,,
RNEW4,RENOVA,BRRNEWACNPR5,AÇÃO,11.21,-0.09,-0.8,Utilidade Pública,Energia Elétrica,Energia Elétrica,21636,08.534.605/0001-74,RENOVA ENERGIA S.A.,,
ROMI3,INDS ROMI,BRROMIACNOR8,AÇÃO,10.28,0.03,0.29,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7510,56.720.428/0001-63,INDUSTRIAS ROMI S.A.,,
RPAD3,ALFA HOLDING,BRRPADACNOR1,AÇÃO,4.8,0,0,Financeiro,Intermediários Financeiros,Bancos,9954,17.167.396/0001-69,ALFA HOLDINGS S.A.,,
RPAD5,ALFA HOLDING,BRRPADACNPA4,AÇÃO,6.95,0,0,Financeiro,Intermediários Financeiros,Bancos,9954,17.167.396/0001-69,ALFA HOLDINGS S.A.,,
RPAD6,ALFA HOLDING,BRRPADACNPB2,AÇÃO,3.43,0,0,Financeiro,Intermediários Financeiros,Bancos,9954,17.167.396/0001-69,ALFA HOLDINGS S.A.,,
RPMG3,PET MANGUINH,BRRPMGACNOR9,AÇÃO,2.5,0.01,0.4,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,9989,33.412.081/0001-96,REFINARIA DE PETROLEOS MANGUINHOS S.A.,,
RSID3,ROSSI RESID,BRRSIDACNOR8,AÇÃO,4.45,0.09,2.06,Consumo Cíclico,Construção Civil,Incorporações,16306,61.065.751/0001-80,ROSSI RESIDENCIAL S.A.,,
RSUL4,RIOSULENSE,BRRSULACNPR3,AÇÃO,71.5,0,0,Bens Industriais,Material de Transporte,Material Rodoviário,13439,85.778.074/0001-06,METALURGICA RIOSULENSE S.A.,,
SANB11,SANTANDER BR,BRSANBCDAM13,AÇÃO,44.57,0.66,1.5,Financeiro,Intermediários Financeiros,Bancos,20532,90.400.888/0001-42,BCO SANTANDER (BRASIL) S.A.,,
SANB3,SANTANDER BR,BRSANBACNOR8,AÇÃO,22.26,0.21,0.95,Financeiro,Intermediários Financeiros,Bancos,20532,90.400.888/0001-42,BCO SANTANDER (BRASIL) S.A.,,
SANB4,SANTANDER BR,BRSANBACNPR5,AÇÃO,22.4,0.41,1.86,Financeiro,Intermediários Financeiros,Bancos,20532,90.400.888/0001-42,BCO SANTANDER (BRASIL) S.A.,,
SAPR11,SANEPAR,BRSAPRCDAM13,AÇÃO,73.54,-0.34,-0.46,Utilidade Pública,água e Saneamento,água e Saneamento,18627,76.484.013/0001-45,CIA SANEAMENTO DO PARANA - SANEPAR,,
SAPR3,SANEPAR,BRSAPRACNOR9,AÇÃO,18.65,0.29,1.58,Utilidade Pública,água e Saneamento,água e Saneamento,18627,76.484.013/0001-45,CIA SANEAMENTO DO PARANA - SANEPAR,,
SAPR4,SANEPAR,BRSAPRACNPR6,AÇÃO,13.74,0.1,0.73,Utilidade Pública,água e Saneamento,água e Saneamento,18627,76.484.013/0001-45,CIA SANEAMENTO DO PARANA - SANEPAR,,
SBSP3,SABESP,BRSBSPACNOR5,AÇÃO,41,0.59,1.46,Utilidade Pública,água e Saneamento,água e Saneamento,14443,43.776.517/0001-80,CIA SANEAMENTO BASICO EST SAO PAULO,,
SCAR3,SAO CARLOS,BRSCARACNOR7,AÇÃO,33.16,-0.29,-0.87,Financeiro,Exploração de Imóveis,Exploração de Imóveis,13781,29.780.061/0001-09,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,,
SEDU3,SOMOS EDUCA,BRSEDUACNOR1,AÇÃO,22.55,0.04,0.18,Consumo Cíclico,Diversos,Serviços Educacionais,22551,02.541.982/0001-54,SOMOS EDUCAÇÃO S.A.,,
SEER3,SER EDUCA,BRSEERACNOR5,AÇÃO,21.55,0.15,0.7,Consumo Cíclico,Diversos,Serviços Educacionais,23221,04.986.320/0001-13,SER EDUCACIONAL S.A.,,
SGPS3,SPRINGS,BRSGPSACNOR4,AÇÃO,8.92,-0.07,-0.78,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,20966,07.718.269/0001-57,SPRINGS GLOBAL PARTICIPACOES S.A.,,
SHOW3,TIME FOR FUN,BRSHOWACNOR7,AÇÃO,6.59,0.04,0.61,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,22454,02.860.694/0001-62,T4F ENTRETENIMENTO S.A.,,
SHUL4,SCHULZ,BRSHULACNPR4,AÇÃO,7.55,0.05,0.67,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,14664,84.693.183/0001-68,SCHULZ S.A.,,
SLCE3,SLC AGRICOLA,BRSLCEACNOR2,AÇÃO,41.28,-0.72,-1.71,Consumo não Cíclico,Agropecuária,Agricultura,20745,89.096.457/0001-55,SLC AGRICOLA S.A.,,
SLED3,SARAIVA LIVR,BRSLEDACNOR0,AÇÃO,1.9,0.09,4.97,Consumo Cíclico,Comércio,Produtos Diversos,10472,60.500.139/0001-26,SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL,,
SLED4,SARAIVA LIVR,BRSLEDACNPR7,AÇÃO,1.98,0.08,4.21,Consumo Cíclico,Comércio,Produtos Diversos,10472,60.500.139/0001-26,SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL,,
SMLS3,SMILES,BRSMLSACNOR1,AÇÃO,47.58,-0.25,-0.52,Consumo Cíclico,Diversos,Programas de Fidelização,24252,05.730.375/0001-20,SMILES FIDELIDADE S.A.,,
SMTO3,SAO MARTINHO,BRSMTOACNOR3,AÇÃO,18.42,-0.37,-1.97,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,20516,51.466.860/0001-56,SAO MARTINHO S.A.,,
SNSL3,SENIOR SOL,BRSNSLACNOR9,AÇÃO,#N/A,#N/A,#N/A,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,22799,04.065.791/0001-99,SENIOR SOLUTION S.A,,
SNSY5,SANSUY,BRSNSYACNPA5,AÇÃO,74.5,0,0,Materiais Básicos,Materiais Diversos,Materiais Diversos,12696,14.807.945/0001-24,SANSUY S.A. INDUSTRIA DE PLASTICOS,,
SOND5,SONDOTECNICA,BRSONDACNPA8,AÇÃO,26.02,0.07,0.27,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,10880,33.386.210/0001-19,SONDOTECNICA ENGENHARIA SOLOS S.A.,,
SOND6,SONDOTECNICA,BRSONDACNPB6,AÇÃO,23.32,0,0,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,10880,33.386.210/0001-19,SONDOTECNICA ENGENHARIA SOLOS S.A.,,
SPRI3,SPRINGER,BRSPRIACNOR2,AÇÃO,7.35,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,10960,92.929.520/0001-00,SPRINGER S.A.,,
SPRI5,SPRINGER,BRSPRIACNPA5,AÇÃO,4.21,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,10960,92.929.520/0001-00,SPRINGER S.A.,,
SPRT3B,LONGDIS,BRSPRTACNOR9,AÇÃO,0.9,0,0,Outros,Outros,Outros,17434,02.338.534/0001-58,LONGDIS S.A.,,
SQIA3,SINQIA,BRSQIAACNOR6,AÇÃO,36.24,0.24,0.67,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,22799,04.065.791/0001-99,SINQIA S.A.,,
SSBR3,SIERRABRASIL,BRSSBRACNOR1,AÇÃO,29.3,0,0,Financeiro,Exploração de Imóveis,Exploração de Imóveis,22357,05.878.397/0001-32,SONAE SIERRA BRASIL S.A.,,
STBP3,SANTOS BRP,BRSTBPACNOR3,AÇÃO,3.84,0.15,4.07,Bens Industriais,Transporte,Serviços de Apoio e Armazenagem,17892,02.762.121/0001-04,SANTOS BRASIL PARTICIPACOES S.A.,,
SULA11,SUL AMERICA,BRSULACDAM12,AÇÃO,30.47,0,0,Financeiro,Previdência e Seguros,Seguradoras,21121,29.978.814/0001-87,SUL AMERICA S.A.,,
SULA3,SUL AMERICA,BRSULAACNOR2,AÇÃO,12.49,0,0,Financeiro,Previdência e Seguros,Seguradoras,21121,29.978.814/0001-87,SUL AMERICA S.A.,,
SULA4,SUL AMERICA,BRSULAACNPR9,AÇÃO,8.95,0,0,Financeiro,Previdência e Seguros,Seguradoras,21121,29.978.814/0001-87,SUL AMERICA S.A.,,
